,Pretest,Posttest
0,11.0,15.0
1,12.0,14.0
2,20.0,13.0
3,13.0,20.0
4,18.0,19.0
5,19.0,19.0
6,14.0,13.0
7,11.6,14.0
8,10.0,16.0
9,9.0,18.0
10,13.0,12.0
11,12.0,15.0
12,15.0,16.0
13,16.0,16.0
14,16.0,18.0
15,17.0,16.0
16,13.0,16.0
17,14.0,15.0
18,10.0,13.0
19,11.0,15.0
